source,target
a,a
A,dʐɦ
b,b
B,β
bj,bj
C,dɦ
d,d
D,pʰ
dj,dj
dK,dɮ
E,ɛ
F,gɦ
f,f
g,ɡ
G,nɦ
h,h
H,tl'
I,ʤ
i,i
j,j
J,ɲ
K,ɬ
k,k
L,ts'
l,l
M,tʃʰ
m,m
n,n
N,ŋ
o,ʤh
O,ɔ
P,tlʰ
p,p
Q,ʂ
R,mɦ
r,r
S,ʃ
s,s
T,!
u,u
U,ɦ
v,v
V,dʐ
w,w
W,ɳ
x,ɓ
X,rɦ
Y,kʰ
y,tʰ
z,z
Z,t'
